experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,max_time,name,risk_nodes,source_nodes,agents_per_source,random_seed
43,83,Centrality,Low,52,0.0,0.0,0.0,5.423076923076923,50.169000000000054,56.970000000000056,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,92,Centrality,Low,52,0.0,0.0,0.0,2.3461538461538463,38.296000000000035,54.480000000000054,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,103,Centrality,Low,52,0.0,0.0,0.0,1.3461538461538463,9.37500000000001,10.08000000000001,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,119,Centrality,Low,52,0.0,0.0,0.0,3.269230769230769,28.34400000000003,31.77000000000003,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,136,Centrality,Low,52,0.0,0.0,0.0,4.596153846153846,35.63000000000004,37.05000000000004,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,141,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.63000000000001,9.63000000000001,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,148,Centrality,Low,52,0.0,0.0,0.0,1.9807692307692308,16.500000000000018,17.730000000000018,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,170,Centrality,Low,52,0.0,0.0,0.0,1.1538461538461537,6.465000000000006,7.140000000000007,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,172,Centrality,Low,45,0.0,0.0,0.0,1.2,6.450000000000006,8.010000000000009,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
43,200,Centrality,Low,45,0.0,0.0,0.0,7.7555555555555555,44.43000000000004,44.43000000000004,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""200""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1]",1234
44,6,Centrality,Low,45,0.0,0.0,0.0,1.5777777777777777,9.97500000000001,10.41000000000001,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,25,Centrality,Low,52,0.0,0.0,0.0,1.8653846153846154,15.450000000000014,17.490000000000016,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,32,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.67500000000001,10.20000000000001,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,45,Centrality,Low,52,0.0,0.0,0.0,2.3653846153846154,19.01000000000002,21.00000000000002,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,59,Centrality,Low,52,0.0,0.0,0.0,3.0576923076923075,31.00800000000003,34.77000000000003,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,64,Centrality,Low,52,0.0,0.0,0.0,3.2884615384615383,24.430000000000025,26.670000000000027,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,80,Centrality,Low,52,0.0,0.0,0.0,1.2884615384615385,8.077500000000008,9.510000000000009,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,82,Centrality,Low,52,0.0,0.0,0.0,6.211538461538462,60.618000000000066,66.57000000000006,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,83,Centrality,Low,52,0.0,0.0,0.0,5.423076923076923,50.169000000000054,56.970000000000056,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,92,Centrality,Low,52,0.0,0.0,0.0,2.3461538461538463,38.29400000000003,54.480000000000054,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,103,Centrality,Low,52,0.0,0.0,0.0,1.3461538461538463,9.37500000000001,10.08000000000001,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,119,Centrality,Low,52,0.0,0.0,0.0,3.269230769230769,28.34400000000003,31.77000000000003,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,136,Centrality,Low,52,0.0,0.0,0.0,4.596153846153846,35.63000000000004,37.05000000000004,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,141,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.63000000000001,9.63000000000001,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,148,Centrality,Low,52,0.0,0.0,0.0,1.9807692307692308,16.500000000000018,17.730000000000018,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,170,Centrality,Low,52,0.0,0.0,0.0,1.1538461538461537,6.465000000000006,7.140000000000007,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,172,Centrality,Low,45,0.0,0.0,0.0,1.2,6.450000000000006,8.010000000000009,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,208,Centrality,Low,45,0.0,0.0,0.0,3.7777777777777777,25.600000000000023,27.00000000000003,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
44,209,Centrality,Low,45,0.0,0.0,0.0,4.666666666666667,28.380000000000027,28.380000000000027,crowding,[],"[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,6,Centrality,Low,45,0.0,0.0,0.0,1.5777777777777777,9.97500000000001,10.41000000000001,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,25,Centrality,Low,52,0.0,0.0,0.0,1.8653846153846154,15.450000000000014,17.490000000000016,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,32,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.67500000000001,10.20000000000001,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,45,Centrality,Low,52,0.0,0.0,0.0,2.3653846153846154,19.01000000000002,21.00000000000002,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,59,Centrality,Low,52,0.0,0.0,0.0,3.0576923076923075,31.00800000000003,34.77000000000003,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,64,Centrality,Low,52,0.0,0.0,0.0,3.2884615384615383,24.430000000000025,26.670000000000027,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,80,Centrality,Low,52,0.0,0.0,0.0,1.2884615384615385,8.077500000000008,9.510000000000009,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,82,Centrality,Low,52,0.0,0.0,0.0,5.980769230769231,59.739000000000054,66.48000000000006,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,92,Centrality,Low,52,0.0,0.0,0.0,2.3461538461538463,38.417000000000044,59.85000000000006,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,103,Centrality,Low,52,0.0,0.0,0.0,1.3461538461538463,9.37500000000001,10.08000000000001,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,112,Centrality,Low,45,0.0,0.0,0.0,6.555555555555555,42.85500000000005,48.57000000000005,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,119,Centrality,Low,52,0.0,0.0,0.0,3.269230769230769,28.34400000000003,31.77000000000003,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,136,Centrality,Low,52,0.0,0.0,0.0,4.596153846153846,35.63000000000004,37.05000000000004,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,141,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.63000000000001,9.63000000000001,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,148,Centrality,Low,52,0.0,0.0,0.0,1.9807692307692308,16.500000000000018,17.730000000000018,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,170,Centrality,Low,52,0.0,0.0,0.0,1.1538461538461537,6.465000000000006,7.140000000000007,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,172,Centrality,Low,45,0.0,0.0,0.0,1.2,6.450000000000006,8.010000000000009,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,208,Centrality,Low,45,0.0,0.0,0.0,3.7777777777777777,25.600000000000023,27.00000000000003,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
47,209,Centrality,Low,45,0.0,0.0,0.0,4.666666666666667,28.380000000000027,28.380000000000027,crowding,[],"[""82"", ""112"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,6,Centrality,Low,45,0.0,0.0,0.0,1.5777777777777777,9.97500000000001,10.41000000000001,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,25,Centrality,Low,52,0.0,0.0,0.0,1.8653846153846154,15.450000000000014,17.490000000000016,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,32,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.67500000000001,10.20000000000001,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,45,Centrality,Low,52,0.0,0.0,0.0,2.3653846153846154,19.01000000000002,21.00000000000002,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,59,Centrality,Low,52,0.0,0.0,0.0,3.0576923076923075,31.00800000000003,34.77000000000003,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,64,Centrality,Low,52,0.0,0.0,0.0,3.2884615384615383,24.430000000000025,26.670000000000027,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,80,Centrality,Low,52,0.0,0.0,0.0,1.2884615384615385,8.077500000000008,9.510000000000009,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,82,Centrality,Low,52,0.0,0.0,0.0,5.980769230769231,59.739000000000054,66.48000000000006,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,92,Centrality,Low,52,0.0,0.0,0.0,2.3461538461538463,38.417000000000044,59.85000000000006,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,103,Centrality,Low,52,0.0,0.0,0.0,1.3461538461538463,9.37500000000001,10.08000000000001,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,110,Centrality,Low,45,0.0,0.0,0.0,2.9555555555555557,24.285000000000025,28.290000000000028,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,119,Centrality,Low,52,0.0,0.0,0.0,3.269230769230769,28.34400000000003,31.77000000000003,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,136,Centrality,Low,52,0.0,0.0,0.0,4.596153846153846,35.63000000000004,37.05000000000004,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,141,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.63000000000001,9.63000000000001,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,148,Centrality,Low,52,0.0,0.0,0.0,1.9807692307692308,16.500000000000018,17.730000000000018,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,170,Centrality,Low,52,0.0,0.0,0.0,1.1538461538461537,6.465000000000006,7.140000000000007,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,172,Centrality,Low,45,0.0,0.0,0.0,1.2,6.450000000000006,8.010000000000009,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
